"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"1519",172905,1,1960-01-01 05:07:43,NA,"NUMBER",72,1558.6106,NA,"GOM","FALL","NONE"
"1520",172905,1,1960-01-01 05:07:43,NA,"NUMBER",73,1558.6106,NA,"GOM","FALL","NONE"
"1521",172905,1,1960-01-01 05:07:43,NA,"NUMBER",74,1558.6106,NA,"GOM","FALL","NONE"
"1522",172905,1,1960-01-01 05:07:43,NA,"NUMBER",75,1558.6106,NA,"GOM","FALL","NONE"
"1523",172909,1,1960-01-01 05:07:43,NA,"NUMBER",145,1.971657,0.037,"GBK","FALL","NONE"
"1524",172909,1,1960-01-01 05:07:43,NA,"NUMBER",146,1.971657,0.037,"GBK","FALL","NONE"
"1525",172909,1,1960-01-01 05:07:43,NA,"NUMBER",147,1.971657,0.037,"GBK","FALL","NONE"
"1526",172909,1,1960-01-01 05:07:43,NA,"NUMBER",148,1.971657,0.037,"GBK","FALL","NONE"
"1527",172909,1,1960-01-01 05:07:43,NA,"NUMBER",149,1.971657,0.037,"GBK","FALL","NONE"
"1528",172909,1,1960-01-01 05:07:43,NA,"NUMBER",150,1.971657,0.037,"GBK","FALL","NONE"
"1529",172909,1,1960-01-01 05:07:43,NA,"NUMBER",145,1.971657,0.037,"CCGOM","FALL","NONE"
"1530",172905,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.0354,NA,"GOM","FALL","NONE"
"1531",172905,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.0764,NA,"GOM","FALL","NONE"
"1532",172905,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.1507,NA,"GOM","FALL","NONE"
"1533",172905,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.2651,NA,"GOM","FALL","NONE"
"1534",172905,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.4303,NA,"GOM","FALL","NONE"
"1535",172905,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.663,NA,"GOM","FALL","NONE"
"1536",172905,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.9884,NA,"GOM","FALL","NONE"
"1537",172905,1,1960-01-01 05:07:43,NA,"NUMBER",40,2.4449,NA,"GOM","FALL","NONE"
"1538",172905,1,1960-01-01 05:07:43,NA,"NUMBER",41,3.0915,NA,"GOM","FALL","NONE"
"1539",172905,1,1960-01-01 05:07:43,NA,"NUMBER",42,4.02,NA,"GOM","FALL","NONE"
"1540",172905,1,1960-01-01 05:07:43,NA,"NUMBER",43,5.3757,NA,"GOM","FALL","NONE"
"1541",172905,1,1960-01-01 05:07:43,NA,"NUMBER",44,7.3926,NA,"GOM","FALL","NONE"
"1542",172735,1,1960-01-01 05:07:43,NA,"NUMBER",1,43.225033978,NA,"UNIT","FALL","NONE"
"1543",172735,1,1960-01-01 05:07:43,NA,"NUMBER",2,43.225033978,NA,"UNIT","FALL","NONE"
"1544",172735,1,1960-01-01 05:07:43,NA,"NUMBER",3,43.225033978,NA,"UNIT","FALL","NONE"
"1545",172735,1,1960-01-01 05:07:43,NA,"NUMBER",4,43.225033978,NA,"UNIT","FALL","NONE"
"1546",172735,1,1960-01-01 05:07:43,NA,"NUMBER",5,43.225033978,NA,"UNIT","FALL","NONE"
"1547",172735,1,1960-01-01 05:07:43,NA,"NUMBER",6,43.225033978,NA,"UNIT","FALL","NONE"
"1548",172735,1,1960-01-01 05:07:43,NA,"NUMBER",7,43.225033978,NA,"UNIT","FALL","NONE"
"1549",172735,1,1960-01-01 05:07:43,NA,"NUMBER",8,43.225033978,NA,"UNIT","FALL","NONE"
"1550",172735,1,1960-01-01 05:07:43,NA,"NUMBER",9,43.225033978,NA,"UNIT","FALL","NONE"
"1551",172735,1,1960-01-01 05:07:43,NA,"NUMBER",10,43.225033978,NA,"UNIT","FALL","NONE"
"1552",172735,1,1960-01-01 05:07:43,NA,"NUMBER",11,43.225033978,NA,"UNIT","FALL","NONE"
"1553",172735,1,1960-01-01 05:07:43,NA,"NUMBER",12,43.225033978,NA,"UNIT","FALL","NONE"
"1554",172735,1,1960-01-01 05:07:43,NA,"NUMBER",13,43.225033978,NA,"UNIT","FALL","NONE"
"1555",172735,1,1960-01-01 05:07:43,NA,"NUMBER",14,43.225033978,NA,"UNIT","FALL","NONE"
"1556",172735,1,1960-01-01 05:07:43,NA,"NUMBER",15,43.225033978,NA,"UNIT","FALL","NONE"
"1557",172735,1,1960-01-01 05:07:43,NA,"NUMBER",16,27.354192524,NA,"UNIT","FALL","NONE"
"1558",172735,1,1960-01-01 05:07:43,NA,"NUMBER",17,18.15291566,NA,"UNIT","FALL","NONE"
"1559",172735,1,1960-01-01 05:07:43,NA,"NUMBER",18,12.593111014,NA,"UNIT","FALL","NONE"
"1560",172735,1,1960-01-01 05:07:43,NA,"NUMBER",19,9.1033909394,NA,"UNIT","FALL","NONE"
"1561",172735,1,1960-01-01 05:07:43,NA,"NUMBER",20,6.8375345193,NA,"UNIT","FALL","NONE"
"1562",172735,1,1960-01-01 05:07:43,NA,"NUMBER",21,5.3205922994,NA,"UNIT","FALL","NONE"
"1563",172735,1,1960-01-01 05:07:43,NA,"NUMBER",22,4.2774411203,NA,"UNIT","FALL","NONE"
"1564",172735,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.543586293,NA,"UNIT","FALL","NONE"
"1565",172735,1,1960-01-01 05:07:43,NA,"NUMBER",24,3.0170874469,NA,"UNIT","FALL","NONE"
"1566",172735,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.6336526437,NA,"UNIT","FALL","NONE"
"1567",172735,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.3515790045,NA,"UNIT","FALL","NONE"
"1568",172735,1,1960-01-01 05:07:43,NA,"NUMBER",27,2.1424854034,NA,"UNIT","FALL","NONE"
"1569",172735,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.9884164341,NA,"UNIT","FALL","NONE"
"1570",172735,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.8754711371,NA,"UNIT","FALL","NONE"
"1571",172735,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.7943822059,NA,"UNIT","FALL","NONE"
"1572",172735,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.7381991607,NA,"UNIT","FALL","NONE"
"1573",172735,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.7017091417,NA,"UNIT","FALL","NONE"
"1574",172735,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.6820161156,NA,"UNIT","FALL","NONE"
"1575",172735,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.6750656357,NA,"UNIT","FALL","NONE"
"1576",172735,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.6785408756,NA,"UNIT","FALL","NONE"
"1577",172735,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.6907042153,NA,"UNIT","FALL","NONE"
"1578",172735,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.7092388282,NA,"UNIT","FALL","NONE"
"1579",172735,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.7329863009,NA,"UNIT","FALL","NONE"
"1580",172735,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.7602090135,NA,"UNIT","FALL","NONE"
"1581",172735,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.7897485527,NA,"UNIT","FALL","NONE"
"1582",172735,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.8198672986,NA,"UNIT","FALL","NONE"
"1583",172735,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.8494068378,NA,"UNIT","FALL","NONE"
"1584",172735,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.8777879637,NA,"UNIT","FALL","NONE"
"1585",172735,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.903852263,NA,"UNIT","FALL","NONE"
"1586",172735,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.9270205291,NA,"UNIT","FALL","NONE"
"1587",172735,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.9467135552,NA,"UNIT","FALL","NONE"
"1588",172735,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.9629313415,NA,"UNIT","FALL","NONE"
"1589",172735,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.9745154745,NA,"UNIT","FALL","NONE"
"1590",172735,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.9826243676,NA,"UNIT","FALL","NONE"
"1591",172735,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.9872580208,NA,"UNIT","FALL","NONE"
"1592",172735,1,1960-01-01 05:07:43,NA,"NUMBER",51,1.9889956408,NA,"UNIT","FALL","NONE"
"1593",167687,1,1960-01-01 05:07:43,NA,"NUMBER",145,3.45,NA,"UNIT","SPRING","NONE"
"1594",167687,1,1960-01-01 05:07:43,NA,"NUMBER",146,3.45,NA,"UNIT","SPRING","NONE"
"1595",167687,1,1960-01-01 05:07:43,NA,"NUMBER",147,3.45,NA,"UNIT","SPRING","NONE"
"1596",167687,1,1960-01-01 05:07:43,NA,"NUMBER",148,3.45,NA,"UNIT","SPRING","NONE"
"1597",167687,1,1960-01-01 05:07:43,NA,"NUMBER",149,3.45,NA,"UNIT","SPRING","NONE"
"1598",167687,1,1960-01-01 05:07:43,NA,"NUMBER",150,3.45,NA,"UNIT","SPRING","NONE"
"1599",172905,1,1960-01-01 05:07:43,NA,"NUMBER",1,79.475489229,NA,"SNEMA","SPRING","NONE"
"1600",172905,1,1960-01-01 05:07:43,NA,"NUMBER",2,79.475489229,NA,"SNEMA","SPRING","NONE"
"1601",172905,1,1960-01-01 05:07:43,NA,"NUMBER",3,79.475489229,NA,"SNEMA","SPRING","NONE"
"1602",172905,1,1960-01-01 05:07:43,NA,"NUMBER",4,79.475489229,NA,"SNEMA","SPRING","NONE"
"1603",172905,1,1960-01-01 05:07:43,NA,"NUMBER",5,79.475489229,NA,"SNEMA","SPRING","NONE"
"1604",172905,1,1960-01-01 05:07:43,NA,"NUMBER",6,79.475489229,NA,"SNEMA","SPRING","NONE"
"1605",172905,1,1960-01-01 05:07:43,NA,"NUMBER",7,79.475489229,NA,"SNEMA","SPRING","NONE"
"1606",172905,1,1960-01-01 05:07:43,NA,"NUMBER",8,79.475489229,NA,"SNEMA","SPRING","NONE"
"1607",172905,1,1960-01-01 05:07:43,NA,"NUMBER",9,79.475489229,NA,"SNEMA","SPRING","NONE"
"1608",172905,1,1960-01-01 05:07:43,NA,"NUMBER",10,38.918337623,NA,"SNEMA","SPRING","NONE"
"1609",172905,1,1960-01-01 05:07:43,NA,"NUMBER",11,21.305669422,NA,"SNEMA","SPRING","NONE"
"1610",172905,1,1960-01-01 05:07:43,NA,"NUMBER",12,12.89407618,NA,"SNEMA","SPRING","NONE"
"1611",172905,1,1960-01-01 05:07:43,NA,"NUMBER",13,8.5351521672,NA,"SNEMA","SPRING","NONE"
"1612",172905,1,1960-01-01 05:07:43,NA,"NUMBER",14,6.117411138,NA,"SNEMA","SPRING","NONE"
"1613",172905,1,1960-01-01 05:07:43,NA,"NUMBER",15,4.7022567931,NA,"SNEMA","SPRING","NONE"
"1614",172905,1,1960-01-01 05:07:43,NA,"NUMBER",16,3.8415963124,NA,"SNEMA","SPRING","NONE"
"1615",172905,1,1960-01-01 05:07:43,NA,"NUMBER",17,3.3075452103,NA,"SNEMA","SPRING","NONE"
"1616",172905,1,1960-01-01 05:07:43,NA,"NUMBER",18,2.9774743837,NA,"SNEMA","SPRING","NONE"
"1617",172905,1,1960-01-01 05:07:43,NA,"NUMBER",19,2.7818614232,NA,"SNEMA","SPRING","NONE"
"1618",172905,1,1960-01-01 05:07:43,NA,"NUMBER",20,2.6791851535,NA,"SNEMA","SPRING","NONE"
"1619",172905,1,1960-01-01 05:07:43,NA,"NUMBER",21,2.6431501601,NA,"SNEMA","SPRING","NONE"
"1620",172905,1,1960-01-01 05:07:43,NA,"NUMBER",22,2.6558432833,NA,"SNEMA","SPRING","NONE"
"1621",172905,1,1960-01-01 05:07:43,NA,"NUMBER",23,2.7039067483,NA,"SNEMA","SPRING","NONE"
"1622",172905,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.7763506834,NA,"SNEMA","SPRING","NONE"
"1623",172905,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.8633372304,NA,"SNEMA","SPRING","NONE"
"1624",172905,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.9556023154,NA,"SNEMA","SPRING","NONE"
"1625",172905,1,1960-01-01 05:07:43,NA,"NUMBER",27,3.0443326008,NA,"SNEMA","SPRING","NONE"
"1626",172905,1,1960-01-01 05:07:43,NA,"NUMBER",28,3.1213726151,NA,"SNEMA","SPRING","NONE"
"1627",172905,1,1960-01-01 05:07:43,NA,"NUMBER",29,3.1796469155,NA,"SNEMA","SPRING","NONE"
"1628",172905,1,1960-01-01 05:07:43,NA,"NUMBER",30,3.2136739866,NA,"SNEMA","SPRING","NONE"
"1629",172905,1,1960-01-01 05:07:43,NA,"NUMBER",31,3.2200438627,NA,"SNEMA","SPRING","NONE"
"1630",172905,1,1960-01-01 05:07:43,NA,"NUMBER",32,3.1977444006,NA,"SNEMA","SPRING","NONE"
"1631",172905,1,1960-01-01 05:07:43,NA,"NUMBER",33,3.1482569257,NA,"SNEMA","SPRING","NONE"
"1632",172905,1,1960-01-01 05:07:43,NA,"NUMBER",34,3.075396043,NA,"SNEMA","SPRING","NONE"
"1633",172905,1,1960-01-01 05:07:43,NA,"NUMBER",35,2.9849285006,NA,"SNEMA","SPRING","NONE"
"1634",172905,1,1960-01-01 05:07:43,NA,"NUMBER",36,2.884057252,NA,"SNEMA","SPRING","NONE"
"1635",172905,1,1960-01-01 05:07:43,NA,"NUMBER",37,2.7808878977,NA,"SNEMA","SPRING","NONE"
"1636",172905,1,1960-01-01 05:07:43,NA,"NUMBER",38,2.6840022463,NA,"SNEMA","SPRING","NONE"
"1637",172905,1,1960-01-01 05:07:43,NA,"NUMBER",39,2.6022541849,NA,"SNEMA","SPRING","NONE"
"1638",172905,1,1960-01-01 05:07:43,NA,"NUMBER",40,2.5448910535,NA,"SNEMA","SPRING","NONE"
"1639",172905,1,1960-01-01 05:07:43,NA,"NUMBER",41,2.5221100648,NA,"SNEMA","SPRING","NONE"
"1640",172905,1,1960-01-01 05:07:43,NA,"NUMBER",42,2.5462115864,NA,"SNEMA","SPRING","NONE"
"1641",172905,1,1960-01-01 05:07:43,NA,"NUMBER",43,2.6336517321,NA,"SNEMA","SPRING","NONE"
"1642",172905,1,1960-01-01 05:07:43,NA,"NUMBER",44,2.8086066155,NA,"SNEMA","SPRING","NONE"
"1643",172905,1,1960-01-01 05:07:43,NA,"NUMBER",45,3.1093173346,NA,"SNEMA","SPRING","NONE"
"1644",172905,1,1960-01-01 05:07:43,NA,"NUMBER",46,3.5999056972,NA,"SNEMA","SPRING","NONE"
"1645",172905,1,1960-01-01 05:07:43,NA,"NUMBER",47,4.3935649723,NA,"SNEMA","SPRING","NONE"
"1646",172905,1,1960-01-01 05:07:43,NA,"NUMBER",48,5.7007011804,NA,"SNEMA","SPRING","NONE"
"1647",172905,1,1960-01-01 05:07:43,NA,"NUMBER",49,7.935015291,NA,"SNEMA","SPRING","NONE"
"1648",172905,1,1960-01-01 05:07:43,NA,"NUMBER",50,11.962887851,NA,"SNEMA","SPRING","NONE"
"1649",172905,1,1960-01-01 05:07:43,NA,"NUMBER",51,19.732908522,NA,"SNEMA","SPRING","NONE"
"1650",172905,1,1960-01-01 05:07:43,NA,"NUMBER",52,19.732908522,NA,"SNEMA","SPRING","NONE"
"1651",172905,1,1960-01-01 05:07:43,NA,"NUMBER",53,19.732908522,NA,"SNEMA","SPRING","NONE"
"1652",172905,1,1960-01-01 05:07:43,NA,"NUMBER",54,19.732908522,NA,"SNEMA","SPRING","NONE"
"1653",172905,1,1960-01-01 05:07:43,NA,"NUMBER",55,19.732908522,NA,"SNEMA","SPRING","NONE"
"1654",172905,1,1960-01-01 05:07:43,NA,"NUMBER",56,19.732908522,NA,"SNEMA","SPRING","NONE"
"1655",172905,1,1960-01-01 05:07:43,NA,"NUMBER",57,19.732908522,NA,"SNEMA","SPRING","NONE"
"1656",172905,1,1960-01-01 05:07:43,NA,"NUMBER",58,19.732908522,NA,"SNEMA","SPRING","NONE"
"1657",172905,1,1960-01-01 05:07:43,NA,"NUMBER",59,19.732908522,NA,"SNEMA","SPRING","NONE"
"1658",172905,1,1960-01-01 05:07:43,NA,"NUMBER",60,19.732908522,NA,"SNEMA","SPRING","NONE"
"1659",172905,1,1960-01-01 05:07:43,NA,"NUMBER",61,19.732908522,NA,"SNEMA","SPRING","NONE"
"1660",172905,1,1960-01-01 05:07:43,NA,"NUMBER",62,19.732908522,NA,"SNEMA","SPRING","NONE"
"1661",172905,1,1960-01-01 05:07:43,NA,"NUMBER",63,19.732908522,NA,"SNEMA","SPRING","NONE"
"1662",172905,1,1960-01-01 05:07:43,NA,"NUMBER",64,19.732908522,NA,"SNEMA","SPRING","NONE"
"1663",172905,1,1960-01-01 05:07:43,NA,"NUMBER",65,19.732908522,NA,"SNEMA","SPRING","NONE"
"1664",172905,1,1960-01-01 05:07:43,NA,"NUMBER",66,19.732908522,NA,"SNEMA","SPRING","NONE"
"1665",172905,1,1960-01-01 05:07:43,NA,"NUMBER",67,19.732908522,NA,"SNEMA","SPRING","NONE"
"1666",172905,1,1960-01-01 05:07:43,NA,"NUMBER",68,19.732908522,NA,"SNEMA","SPRING","NONE"
"1667",172905,1,1960-01-01 05:07:43,NA,"NUMBER",69,19.732908522,NA,"SNEMA","SPRING","NONE"
"1668",172905,1,1960-01-01 05:07:43,NA,"NUMBER",70,19.732908522,NA,"SNEMA","SPRING","NONE"
"1669",172905,1,1960-01-01 05:07:43,NA,"NUMBER",71,19.732908522,NA,"SNEMA","SPRING","NONE"
"1670",172905,1,1960-01-01 05:07:43,NA,"NUMBER",72,19.732908522,NA,"SNEMA","SPRING","NONE"
"1671",172905,1,1960-01-01 05:07:43,NA,"NUMBER",73,19.732908522,NA,"SNEMA","SPRING","NONE"
"1672",172905,1,1960-01-01 05:07:43,NA,"NUMBER",74,19.732908522,NA,"SNEMA","SPRING","NONE"
"1673",172905,1,1960-01-01 05:07:43,NA,"NUMBER",75,19.732908522,NA,"SNEMA","SPRING","NONE"
"1674",172905,1,1960-01-01 05:07:43,NA,"NUMBER",76,19.732908522,NA,"SNEMA","SPRING","NONE"
"1675",172905,1,1960-01-01 05:07:43,NA,"NUMBER",77,19.732908522,NA,"SNEMA","SPRING","NONE"
"1676",172905,1,1960-01-01 05:07:43,NA,"NUMBER",78,19.732908522,NA,"SNEMA","SPRING","NONE"
"1677",172905,1,1960-01-01 05:07:43,NA,"NUMBER",79,19.732908522,NA,"SNEMA","SPRING","NONE"
"1678",172905,1,1960-01-01 05:07:43,NA,"NUMBER",80,19.732908522,NA,"SNEMA","SPRING","NONE"
"1679",172905,1,1960-01-01 05:07:43,NA,"NUMBER",81,19.732908522,NA,"SNEMA","SPRING","NONE"
"1680",172905,1,1960-01-01 05:07:43,NA,"NUMBER",82,19.732908522,NA,"SNEMA","SPRING","NONE"
"1681",172905,1,1960-01-01 05:07:43,NA,"NUMBER",83,19.732908522,NA,"SNEMA","SPRING","NONE"
"1682",172905,1,1960-01-01 05:07:43,NA,"NUMBER",84,19.732908522,NA,"SNEMA","SPRING","NONE"
"1683",172905,1,1960-01-01 05:07:43,NA,"NUMBER",85,19.732908522,NA,"SNEMA","SPRING","NONE"
"1684",172905,1,1960-01-01 05:07:43,NA,"NUMBER",86,19.732908522,NA,"SNEMA","SPRING","NONE"
"1685",172905,1,1960-01-01 05:07:43,NA,"NUMBER",87,19.732908522,NA,"SNEMA","SPRING","NONE"
"1686",172905,1,1960-01-01 05:07:43,NA,"NUMBER",88,19.732908522,NA,"SNEMA","SPRING","NONE"
"1687",172905,1,1960-01-01 05:07:43,NA,"NUMBER",89,19.732908522,NA,"SNEMA","SPRING","NONE"
"1688",172905,1,1960-01-01 05:07:43,NA,"NUMBER",90,19.732908522,NA,"SNEMA","SPRING","NONE"
"1689",172905,1,1960-01-01 05:07:43,NA,"NUMBER",91,19.732908522,NA,"SNEMA","SPRING","NONE"
"1690",172905,1,1960-01-01 05:07:43,NA,"NUMBER",92,19.732908522,NA,"SNEMA","SPRING","NONE"
"1691",172905,1,1960-01-01 05:07:43,NA,"NUMBER",93,19.732908522,NA,"SNEMA","SPRING","NONE"
"1692",172905,1,1960-01-01 05:07:43,NA,"NUMBER",94,19.732908522,NA,"SNEMA","SPRING","NONE"
"1693",172905,1,1960-01-01 05:07:43,NA,"NUMBER",95,19.732908522,NA,"SNEMA","SPRING","NONE"
"1694",172905,1,1960-01-01 05:07:43,NA,"NUMBER",96,19.732908522,NA,"SNEMA","SPRING","NONE"
"1695",172905,1,1960-01-01 05:07:43,NA,"NUMBER",97,19.732908522,NA,"SNEMA","SPRING","NONE"
"1696",172905,1,1960-01-01 05:07:43,NA,"NUMBER",98,19.732908522,NA,"SNEMA","SPRING","NONE"
"1697",172905,1,1960-01-01 05:07:43,NA,"NUMBER",99,19.732908522,NA,"SNEMA","SPRING","NONE"
"1698",172905,1,1960-01-01 05:07:43,NA,"NUMBER",100,19.732908522,NA,"SNEMA","SPRING","NONE"
"1699",172905,1,1960-01-01 05:07:43,NA,"NUMBER",101,19.732908522,NA,"SNEMA","SPRING","NONE"
"1700",172905,1,1960-01-01 05:07:43,NA,"NUMBER",102,19.732908522,NA,"SNEMA","SPRING","NONE"
"1701",172905,1,1960-01-01 05:07:43,NA,"NUMBER",103,19.732908522,NA,"SNEMA","SPRING","NONE"
"1702",172905,1,1960-01-01 05:07:43,NA,"NUMBER",104,19.732908522,NA,"SNEMA","SPRING","NONE"
"1703",172905,1,1960-01-01 05:07:43,NA,"NUMBER",105,19.732908522,NA,"SNEMA","SPRING","NONE"
"1704",172905,1,1960-01-01 05:07:43,NA,"NUMBER",106,19.732908522,NA,"SNEMA","SPRING","NONE"
"1705",172905,1,1960-01-01 05:07:43,NA,"NUMBER",107,19.732908522,NA,"SNEMA","SPRING","NONE"
"1706",172905,1,1960-01-01 05:07:43,NA,"NUMBER",108,19.732908522,NA,"SNEMA","SPRING","NONE"
"1707",172905,1,1960-01-01 05:07:43,NA,"NUMBER",109,19.732908522,NA,"SNEMA","SPRING","NONE"
"1708",172905,1,1960-01-01 05:07:43,NA,"NUMBER",110,19.732908522,NA,"SNEMA","SPRING","NONE"
"1709",172905,1,1960-01-01 05:07:43,NA,"NUMBER",111,19.732908522,NA,"SNEMA","SPRING","NONE"
"1710",172905,1,1960-01-01 05:07:43,NA,"NUMBER",112,19.732908522,NA,"SNEMA","SPRING","NONE"
"1711",172905,1,1960-01-01 05:07:43,NA,"NUMBER",113,19.732908522,NA,"SNEMA","SPRING","NONE"
"1712",172905,1,1960-01-01 05:07:43,NA,"NUMBER",114,19.732908522,NA,"SNEMA","SPRING","NONE"
"1713",172905,1,1960-01-01 05:07:43,NA,"NUMBER",115,19.732908522,NA,"SNEMA","SPRING","NONE"
"1714",172905,1,1960-01-01 05:07:43,NA,"NUMBER",116,19.732908522,NA,"SNEMA","SPRING","NONE"
"1715",172905,1,1960-01-01 05:07:43,NA,"NUMBER",117,19.732908522,NA,"SNEMA","SPRING","NONE"
"1716",172905,1,1960-01-01 05:07:43,NA,"NUMBER",118,19.732908522,NA,"SNEMA","SPRING","NONE"
"1717",172905,1,1960-01-01 05:07:43,NA,"NUMBER",119,19.732908522,NA,"SNEMA","SPRING","NONE"
"1718",172905,1,1960-01-01 05:07:43,NA,"NUMBER",120,19.732908522,NA,"SNEMA","SPRING","NONE"
"1719",172905,1,1960-01-01 05:07:43,NA,"NUMBER",121,19.732908522,NA,"SNEMA","SPRING","NONE"
"1720",172905,1,1960-01-01 05:07:43,NA,"NUMBER",122,19.732908522,NA,"SNEMA","SPRING","NONE"
"1721",172905,1,1960-01-01 05:07:43,NA,"NUMBER",123,19.732908522,NA,"SNEMA","SPRING","NONE"
"1722",172905,1,1960-01-01 05:07:43,NA,"NUMBER",124,19.732908522,NA,"SNEMA","SPRING","NONE"
"1723",172905,1,1960-01-01 05:07:43,NA,"NUMBER",125,19.732908522,NA,"SNEMA","SPRING","NONE"
"1724",172905,1,1960-01-01 05:07:43,NA,"NUMBER",126,19.732908522,NA,"SNEMA","SPRING","NONE"
"1725",172905,1,1960-01-01 05:07:43,NA,"NUMBER",127,19.732908522,NA,"SNEMA","SPRING","NONE"
"1726",172905,1,1960-01-01 05:07:43,NA,"NUMBER",128,19.732908522,NA,"SNEMA","SPRING","NONE"
"1727",172905,1,1960-01-01 05:07:43,NA,"NUMBER",129,19.732908522,NA,"SNEMA","SPRING","NONE"
"1728",172905,1,1960-01-01 05:07:43,NA,"NUMBER",130,19.732908522,NA,"SNEMA","SPRING","NONE"
"1729",172905,1,1960-01-01 05:07:43,NA,"NUMBER",131,19.732908522,NA,"SNEMA","SPRING","NONE"
"1730",172905,1,1960-01-01 05:07:43,NA,"NUMBER",132,19.732908522,NA,"SNEMA","SPRING","NONE"
"1731",172905,1,1960-01-01 05:07:43,NA,"NUMBER",133,19.732908522,NA,"SNEMA","SPRING","NONE"
"1732",172905,1,1960-01-01 05:07:43,NA,"NUMBER",134,19.732908522,NA,"SNEMA","SPRING","NONE"
"1733",172905,1,1960-01-01 05:07:43,NA,"NUMBER",135,19.732908522,NA,"SNEMA","SPRING","NONE"
"1734",172905,1,1960-01-01 05:07:43,NA,"NUMBER",136,19.732908522,NA,"SNEMA","SPRING","NONE"
"1735",172905,1,1960-01-01 05:07:43,NA,"NUMBER",137,19.732908522,NA,"SNEMA","SPRING","NONE"
"1736",172905,1,1960-01-01 05:07:43,NA,"NUMBER",138,19.732908522,NA,"SNEMA","SPRING","NONE"
"1737",172905,1,1960-01-01 05:07:43,NA,"NUMBER",139,19.732908522,NA,"SNEMA","SPRING","NONE"
"1738",172905,1,1960-01-01 05:07:43,NA,"NUMBER",140,19.732908522,NA,"SNEMA","SPRING","NONE"
"1739",172905,1,1960-01-01 05:07:43,NA,"NUMBER",141,19.732908522,NA,"SNEMA","SPRING","NONE"
"1740",172905,1,1960-01-01 05:07:43,NA,"NUMBER",142,19.732908522,NA,"SNEMA","SPRING","NONE"
"1741",172905,1,1960-01-01 05:07:43,NA,"NUMBER",143,19.732908522,NA,"SNEMA","SPRING","NONE"
"1742",172905,1,1960-01-01 05:07:43,NA,"NUMBER",144,19.732908522,NA,"SNEMA","SPRING","NONE"
"1743",172905,1,1960-01-01 05:07:43,NA,"NUMBER",145,19.732908522,NA,"SNEMA","SPRING","NONE"
"1744",172905,1,1960-01-01 05:07:43,NA,"NUMBER",146,19.732908522,NA,"SNEMA","SPRING","NONE"
"1745",172905,1,1960-01-01 05:07:43,NA,"NUMBER",147,19.732908522,NA,"SNEMA","SPRING","NONE"
"1746",172909,1,1960-01-01 05:07:43,NA,"NUMBER",1,3.857302,0.21,"CCGOM","SPRING","NONE"
"1747",172909,1,1960-01-01 05:07:43,NA,"NUMBER",2,3.857302,0.21,"CCGOM","SPRING","NONE"
"1748",172909,1,1960-01-01 05:07:43,NA,"NUMBER",3,3.857302,0.21,"CCGOM","SPRING","NONE"
"1749",172909,1,1960-01-01 05:07:43,NA,"NUMBER",4,3.857302,0.21,"CCGOM","SPRING","NONE"
"1750",172909,1,1960-01-01 05:07:43,NA,"NUMBER",5,3.857302,0.21,"CCGOM","SPRING","NONE"
"1751",172909,1,1960-01-01 05:07:43,NA,"NUMBER",6,3.857302,0.21,"CCGOM","SPRING","NONE"
